idx,id,depth,Explored,Pruned,Fathomed,Objective,TotalSchedules,IntegerSchedules,SchedulesPerOrder,SchedulesOptimalPerOrder,Integer,CGIterations,MasterCompTime,PricingCompTime
0.0,0,0,1,0,0,360.0,533.0,1.0,13.0,4.609756097560975,0,23.0,1.1255676746368408,135.4484224319458
1.0,1,1,1,0,0,360.0,532.0,1.0,12.975609756097562,4.609756097560975,0,1.0,0.03127098083496094,0.0
,2,1,0,0,0,,,,,,False,,,
2.0,3,2,1,0,0,360.00000000000006,527.0,2.0,12.853658536585366,4.341463414634147,0,1.0,0.031236886978149414,0.0
,4,2,0,0,0,,,,,,False,,,
3.0,5,3,1,0,0,359.99999999999994,518.0,3.0,12.634146341463415,4.048780487804878,0,1.0,0.03125786781311035,0.0
,6,3,0,0,0,,,,,,False,,,
4.0,7,4,1,0,0,360.00000000000006,516.0,4.0,12.585365853658537,3.926829268292683,0,1.0,0.046860456466674805,0.0
,8,4,0,0,0,,,,,,False,,,
5.0,9,5,1,0,0,360.0,499.0,5.0,12.170731707317072,4.0,0,1.0,0.03125166893005371,0.0
,10,5,0,0,0,,,,,,False,,,
6.0,11,6,1,0,0,360.00000000000006,487.0,6.0,11.878048780487806,3.682926829268293,0,1.0,0.031206607818603516,0.0
,12,6,0,0,0,,,,,,False,,,
7.0,13,7,1,0,0,360.0,484.0,7.0,11.804878048780488,3.682926829268293,0,1.0,0.031247377395629883,0.0
,14,7,0,0,0,,,,,,False,,,
8.0,15,8,1,0,0,360.0,470.0,8.0,11.463414634146341,3.4634146341463414,0,1.0,0.03124833106994629,0.0
,16,8,0,0,0,,,,,,False,,,
9.0,17,9,1,0,0,360.0,465.0,9.0,11.341463414634147,3.658536585365854,0,1.0,0.031255245208740234,0.0
,18,9,0,0,0,,,,,,False,,,
10.0,19,10,1,0,0,360.00000000000176,476.0,11.0,11.609756097560975,3.7804878048780486,0,2.0,0.12499523162841797,6.2142908573150635
,20,10,0,0,0,,,,,,False,,,
11.0,21,11,1,0,0,359.99999999999994,470.0,11.0,11.463414634146341,3.7804878048780486,0,1.0,0.031249284744262695,0.0
,22,11,0,0,0,,,,,,False,,,
12.0,23,12,1,0,0,360.0,455.0,12.0,11.097560975609756,3.5853658536585367,0,1.0,0.0416109561920166,0.0
,24,12,0,0,0,,,,,,False,,,
13.0,25,13,1,0,0,360.0,482.0,13.0,11.75609756097561,3.5121951219512195,0,2.0,0.1094214916229248,5.378903150558472
,26,13,0,0,0,,,,,,False,,,
14.0,27,14,1,0,0,360.0,466.0,14.0,11.365853658536585,3.341463414634146,0,1.0,0.031243324279785156,0.0
,28,14,0,0,0,,,,,,False,,,
15.0,29,15,1,0,0,360.0,462.0,15.0,11.268292682926829,3.1219512195121952,0,2.0,0.10936784744262695,4.614554166793823
,30,15,0,0,0,,,,,,False,,,
16.0,31,16,1,0,0,360.0,441.0,17.0,10.75609756097561,2.8536585365853657,0,1.0,0.03125476837158203,0.0
,32,16,0,0,0,,,,,,False,,,
17.0,33,17,1,0,0,360.0,439.0,17.0,10.707317073170731,2.8536585365853657,0,1.0,0.031249284744262695,0.0
,34,17,0,0,0,,,,,,False,,,
18.0,35,18,1,0,0,360.0,430.0,20.0,10.487804878048781,2.682926829268293,0,1.0,0.031250953674316406,0.0
,36,18,0,0,0,,,,,,False,,,
19.0,37,19,1,0,0,360.0,428.0,20.0,10.439024390243903,2.682926829268293,0,1.0,0.031259775161743164,0.0
,38,19,0,0,0,,,,,,False,,,
20.0,39,20,1,0,0,360.0,426.0,20.0,10.390243902439025,2.682926829268293,0,1.0,0.015612363815307617,0.0
,40,20,0,0,0,,,,,,False,,,
21.0,41,21,1,0,0,360.00000000000006,399.0,21.0,9.731707317073171,2.6341463414634148,0,2.0,0.10937881469726562,3.501662492752075
,42,21,0,0,0,,,,,,False,,,
22.0,43,22,1,0,0,360.0,420.0,22.0,10.24390243902439,2.6097560975609757,0,3.0,0.187577486038208,6.270801782608032
,44,22,0,0,0,,,,,,False,,,
23.0,45,23,1,0,0,360.0,427.0,23.0,10.414634146341463,2.4390243902439024,0,4.0,0.23520684242248535,9.662840843200684
,46,23,0,0,0,,,,,,False,,,
24.0,47,24,1,0,0,360.0,441.0,28.0,10.75609756097561,1.3170731707317074,0,14.0,0.756521463394165,40.07772970199585
,48,24,0,0,0,,,,,,False,,,
25.0,49,25,1,0,0,360.0,420.0,28.0,10.24390243902439,1.3170731707317074,0,1.0,0.031253814697265625,0.0
,50,25,0,0,0,,,,,,False,,,
26.0,51,26,1,0,0,360.0,388.0,28.0,9.463414634146341,1.3170731707317074,0,1.0,0.01561737060546875,0.0
,52,26,0,0,0,,,,,,False,,,
27.0,53,27,1,0,0,360.0,360.0,28.0,8.78048780487805,1.3170731707317074,0,1.0,0.03125619888305664,0.0
,54,27,0,0,0,,,,,,False,,,
28.0,55,28,1,0,0,360.0,353.0,28.0,8.609756097560975,1.3170731707317074,0,1.0,0.04684758186340332,0.0
,56,28,0,0,0,,,,,,False,,,
29.0,57,29,1,0,0,360.0,310.0,41.0,7.560975609756097,1.0,1,6.0,0.1874537467956543,12.212682008743286
,58,29,0,0,0,,,,,,False,,,
